gcc_1-4kb 904619.0 499.0 1497.0 18517769.0 391741.0 1175223.0
gcc_1-4mb 904619.0 1.0 3.0 18517769.0 26.0 78.0
gcc_2-4kb 1198169.0 227.0 681.0 42731810.0 355604.0 1066812.0
gcc_2-4mb 1198169.0 1.0 3.0 42731810.0 17.0 51.0
gcc_3-4kb 2779337.0 182.0 546.0 46229878.0 236579.0 709737.0
gcc_3-4mb 2779337.0 1.0 3.0 46229878.0 39.0 117.0
gcc_4-4kb 4285.0 116.0 348.0 39240695.0 306551.0 919653.0
gcc_4-4mb 4285.0 1.0 3.0 39240695.0 46.0 138.0
gcc-4kb 4864029.0 219.0 657.0 13170581.0 4069609.0 12208827.0
gcc-4mb 4864029.0 1.0 3.0 13170581.0 36.0 108.0
gcc_5-4kb 1578872.0 173.0 519.0 22340812.0 198950.0 596850.0
gcc_5-4mb 1578872.0 1.0 3.0 22340812.0 19.0 57.0
gcc_6-4kb 3466932.0 168.0 504.0 31979171.0 578348.0 1735044.0
gcc_6-4mb 3466932.0 1.0 3.0 31979171.0 51.0 153.0
gcc_7-4kb 2202543.0 215.0 645.0 31519444.0 459176.0 1377528.0
gcc_7-4mb 2202543.0 1.0 3.0 31519444.0 46.0 138.0
gcc_8-4kb 736217.0 1254.0 3762.0 12702029.0 444151.0 1332453.0
gcc_8-4mb 736217.0 1.0 3.0 12702029.0 16.0 48.0
hmmer_1-4kb 240.0 15.0 45.0 45592764.0 630.0 1890.0
hmmer_1-4mb 240.0 1.0 3.0 45592764.0 6.0 18.0
hmmer-4kb 593.0 33.0 99.0 24250159.0 26831.0 80493.0
hmmer-4mb 593.0 1.0 3.0 24250159.0 9.0 27.0
lbm-4kb 78.0 3.0 9.0 27988344.0 470136.0 1410408.0
lbm-4mb 78.0 1.0 3.0 27988344.0 104.0 312.0
leslie3d-4kb 2551.0 64.0 192.0 29946100.0 145486.0 436458.0
leslie3d-4mb 2551.0 1.0 3.0 29946100.0 31.0 93.0
libquantum-4kb 52.0 4.0 12.0 49658726.0 388477.0 1165431.0
libquantum-4mb 52.0 1.0 3.0 49658726.0 11.0 33.0
mcf-4kb 128.0 3.0 9.0 78657375.0 62769182.0 188307546.0
mcf-4mb 128.0 1.0 3.0 78657375.0 423.0 1269.0
milc-4kb 506.0 23.0 69.0 65435894.0 2383966.0 7151898.0
milc-4mb 506.0 1.0 3.0 65435894.0 157.0 471.0
omnetpp-4kb 14888.0 61.0 183.0 23560250.0 5962404.0 17887212.0
omnetpp-4mb 14888.0 1.0 3.0 23560250.0 46.0 138.0
soplex_1-4kb 2080.0 41.0 123.0 55967467.0 831116.0 2493348.0
soplex_1-4mb 2080.0 1.0 3.0 55967467.0 100.0 300.0
soplex-4kb 10158.0 43.0 129.0 31800899.0 1726621.0 5179863.0
soplex-4mb 10158.0 1.0 3.0 31800899.0 35.0 105.0
zeusmp-4kb 1156.0 22.0 66.0 28969255.0 175550.0 526650.0
zeusmp-4mb 1156.0 1.0 3.0 28969255.0 74.0 222.0
